paper_id,year,venue,model_reported,strict_reported
2021.naacl-main.31,2021,NAACL,1,1
2021.naacl-main.310,2021,NAACL,0,0
2021.naacl-main.311,2021,NAACL,0,0
2021.naacl-main.312,2021,NAACL,1,1
2021.naacl-main.313,2021,NAACL,1,1
2021.naacl-main.314,2021,NAACL,1,0
2021.naacl-main.315,2021,NAACL,0,0
2021.naacl-main.316,2021,NAACL,0,0
2021.naacl-main.317,2021,NAACL,0,0
2021.naacl-main.318,2021,NAACL,0,0
2021.naacl-main.319,2021,NAACL,1,1
2021.naacl-main.32,2021,NAACL,0,0
2021.naacl-main.320,2021,NAACL,0,0
2021.naacl-main.321,2021,NAACL,0,0
2021.naacl-main.322,2021,NAACL,0,0
2021.naacl-main.323,2021,NAACL,1,0
2021.naacl-main.324,2021,NAACL,0,0
2021.naacl-main.325,2021,NAACL,0,0
2021.naacl-main.326,2021,NAACL,0,0
2021.naacl-main.327,2021,NAACL,0,0
2021.naacl-main.328,2021,NAACL,0,0
2021.naacl-main.329,2021,NAACL,0,0
2021.naacl-main.33,2021,NAACL,1,0
2021.naacl-main.330,2021,NAACL,0,0
2021.naacl-main.331,2021,NAACL,0,0
2021.naacl-main.332,2021,NAACL,0,0
2021.naacl-main.333,2021,NAACL,0,0
2021.naacl-main.334,2021,NAACL,0,0
2021.naacl-main.335,2021,NAACL,0,0
2021.naacl-main.336,2021,NAACL,1,1
2021.naacl-main.337,2021,NAACL,0,0
2021.naacl-main.338,2021,NAACL,0,0
2021.naacl-main.339,2021,NAACL,0,0
2021.naacl-main.34,2021,NAACL,1,1
2021.naacl-main.340,2021,NAACL,1,0
2021.naacl-main.341,2021,NAACL,0,0
2021.naacl-main.342,2021,NAACL,0,0
2021.naacl-main.343,2021,NAACL,1,1
2021.naacl-main.344,2021,NAACL,0,0
2021.naacl-main.345,2021,NAACL,0,0
2021.naacl-main.346,2021,NAACL,1,1
2021.naacl-main.347,2021,NAACL,0,0
2021.naacl-main.348,2021,NAACL,0,0
2021.naacl-main.349,2021,NAACL,0,0
2021.naacl-main.35,2021,NAACL,0,0
2021.naacl-main.350,2021,NAACL,0,0
2021.naacl-main.351,2021,NAACL,0,0
2021.naacl-main.352,2021,NAACL,0,0
2021.naacl-main.353,2021,NAACL,0,0
2021.naacl-main.354,2021,NAACL,0,0
2021.naacl-main.355,2021,NAACL,0,0
2021.naacl-main.356,2021,NAACL,0,0
2021.naacl-main.357,2021,NAACL,1,0
2021.naacl-main.358,2021,NAACL,0,0
2021.naacl-main.359,2021,NAACL,0,0
2021.naacl-main.36,2021,NAACL,0,0
2021.naacl-main.360,2021,NAACL,0,0
2021.naacl-main.361,2021,NAACL,0,0
2021.naacl-main.362,2021,NAACL,0,0
2021.naacl-main.363,2021,NAACL,0,0
2021.naacl-main.364,2021,NAACL,0,0
2021.naacl-main.365,2021,NAACL,1,1
2021.naacl-main.366,2021,NAACL,0,0
2021.naacl-main.367,2021,NAACL,1,1
2021.naacl-main.368,2021,NAACL,1,1
2021.naacl-main.369,2021,NAACL,0,0
2021.naacl-main.37,2021,NAACL,1,1
2021.naacl-main.370,2021,NAACL,0,0
2021.naacl-main.371,2021,NAACL,0,0
2021.naacl-main.372,2021,NAACL,0,0
2021.naacl-main.373,2021,NAACL,1,1
2021.naacl-main.374,2021,NAACL,1,1
2021.naacl-main.375,2021,NAACL,0,0
2021.naacl-main.376,2021,NAACL,0,0
2021.naacl-main.377,2021,NAACL,0,0
2021.naacl-main.378,2021,NAACL,0,0
2021.naacl-main.379,2021,NAACL,0,0
2021.naacl-main.38,2021,NAACL,1,1
2021.naacl-main.380,2021,NAACL,1,1
2021.naacl-main.381,2021,NAACL,1,1
2021.naacl-main.382,2021,NAACL,0,0
2021.naacl-main.383,2021,NAACL,0,0
2021.naacl-main.384,2021,NAACL,0,0
2021.naacl-main.385,2021,NAACL,0,0
2021.naacl-main.386,2021,NAACL,0,0
2021.naacl-main.387,2021,NAACL,0,0
2021.naacl-main.388,2021,NAACL,0,0
2021.naacl-main.389,2021,NAACL,0,0
2021.naacl-main.39,2021,NAACL,0,0
2021.naacl-main.390,2021,NAACL,1,1
2021.naacl-main.391,2021,NAACL,0,0
2021.naacl-main.392,2021,NAACL,0,0
2021.naacl-main.393,2021,NAACL,1,0
2021.naacl-main.394,2021,NAACL,1,1
2021.naacl-main.395,2021,NAACL,0,0
2021.naacl-main.396,2021,NAACL,0,0
2021.naacl-main.397,2021,NAACL,0,0
2021.naacl-main.398,2021,NAACL,0,0
2021.naacl-main.399,2021,NAACL,0,0
2021.naacl-main.4,2021,NAACL,0,0
2021.naacl-main.40,2021,NAACL,0,0
2021.naacl-main.400,2021,NAACL,0,0
2021.naacl-main.401,2021,NAACL,0,0
2021.naacl-main.402,2021,NAACL,0,0
2021.naacl-main.403,2021,NAACL,0,0
2021.naacl-main.404,2021,NAACL,0,0
2021.naacl-main.405,2021,NAACL,0,0
2021.naacl-main.406,2021,NAACL,0,0
2021.naacl-main.407,2021,NAACL,1,0
2021.naacl-main.408,2021,NAACL,0,0
2021.naacl-main.409,2021,NAACL,0,0
2021.naacl-main.41,2021,NAACL,0,0
2021.naacl-main.410,2021,NAACL,0,0
2021.naacl-main.411,2021,NAACL,0,0
2021.naacl-main.412,2021,NAACL,0,0
2021.naacl-main.413,2021,NAACL,1,0
2021.naacl-main.414,2021,NAACL,0,0
2021.naacl-main.415,2021,NAACL,1,1
2021.naacl-main.416,2021,NAACL,0,0
2021.naacl-main.417,2021,NAACL,0,0
2021.naacl-main.418,2021,NAACL,1,1
2021.naacl-main.419,2021,NAACL,0,0
2021.naacl-main.42,2021,NAACL,0,0
2021.naacl-main.420,2021,NAACL,1,1
2021.naacl-main.421,2021,NAACL,0,0
2021.naacl-main.422,2021,NAACL,0,0
2021.naacl-main.423,2021,NAACL,0,0
2021.naacl-main.424,2021,NAACL,0,0
2021.naacl-main.425,2021,NAACL,0,0
2021.naacl-main.426,2021,NAACL,0,0
2021.naacl-main.427,2021,NAACL,0,0
2021.naacl-main.428,2021,NAACL,0,0
2021.naacl-main.429,2021,NAACL,0,0
2021.naacl-main.43,2021,NAACL,0,0
2021.naacl-main.430,2021,NAACL,0,0
2021.naacl-main.431,2021,NAACL,0,0
2021.naacl-main.432,2021,NAACL,1,1
2021.naacl-main.433,2021,NAACL,0,0
2021.naacl-main.434,2021,NAACL,0,0
2021.naacl-main.435,2021,NAACL,0,0
2021.naacl-main.436,2021,NAACL,0,0
2021.naacl-main.437,2021,NAACL,0,0
2021.naacl-main.438,2021,NAACL,0,0
2021.naacl-main.439,2021,NAACL,0,0
2021.naacl-main.44,2021,NAACL,0,0
2021.naacl-main.440,2021,NAACL,0,0
2021.naacl-main.441,2021,NAACL,0,0
2021.naacl-main.442,2021,NAACL,0,0
2021.naacl-main.443,2021,NAACL,1,1
2021.naacl-main.444,2021,NAACL,0,0
2021.naacl-main.445,2021,NAACL,1,1
2021.naacl-main.446,2021,NAACL,0,0
2021.naacl-main.447,2021,NAACL,0,0
2021.naacl-main.448,2021,NAACL,0,0
2021.naacl-main.449,2021,NAACL,0,0
2021.naacl-main.45,2021,NAACL,0,0
2021.naacl-main.450,2021,NAACL,0,0
2021.naacl-main.451,2021,NAACL,0,0
2021.naacl-main.452,2021,NAACL,0,0
2021.naacl-main.453,2021,NAACL,0,0
2021.naacl-main.454,2021,NAACL,1,0
2021.naacl-main.455,2021,NAACL,0,0
2021.naacl-main.456,2021,NAACL,0,0
2021.naacl-main.457,2021,NAACL,0,0
2021.naacl-main.458,2021,NAACL,0,0
2021.naacl-main.459,2021,NAACL,0,0
2021.naacl-main.46,2021,NAACL,0,0
2021.naacl-main.460,2021,NAACL,0,0
2021.naacl-main.461,2021,NAACL,1,0
2021.naacl-main.462,2021,NAACL,0,0
2021.naacl-main.463,2021,NAACL,1,1
2021.naacl-main.464,2021,NAACL,0,0
2021.naacl-main.465,2021,NAACL,0,0
2021.naacl-main.466,2021,NAACL,0,0
2021.naacl-main.467,2021,NAACL,1,1
2021.naacl-main.468,2021,NAACL,0,0
2021.naacl-main.469,2021,NAACL,0,0
2021.naacl-main.47,2021,NAACL,0,0
2021.naacl-main.470,2021,NAACL,0,0
2021.naacl-main.471,2021,NAACL,1,0
2021.naacl-main.472,2021,NAACL,0,0
2021.naacl-main.473,2021,NAACL,0,0
2021.naacl-main.474,2021,NAACL,0,0
2021.naacl-main.475,2021,NAACL,0,0
2021.naacl-main.476,2021,NAACL,0,0
2021.naacl-main.477,2021,NAACL,0,0
2021.naacl-main.48,2021,NAACL,0,0
2021.naacl-main.49,2021,NAACL,0,0
2021.naacl-main.5,2021,NAACL,0,0
2021.naacl-main.50,2021,NAACL,0,0
2021.naacl-main.51,2021,NAACL,0,0
2021.naacl-main.52,2021,NAACL,0,0
2021.naacl-main.53,2021,NAACL,0,0
2021.naacl-main.54,2021,NAACL,0,0
2021.naacl-main.55,2021,NAACL,0,0
2021.naacl-main.56,2021,NAACL,0,0
2021.naacl-main.57,2021,NAACL,0,0
2021.naacl-main.58,2021,NAACL,0,0
2021.naacl-main.59,2021,NAACL,1,1
2021.naacl-main.6,2021,NAACL,0,0
2021.naacl-main.60,2021,NAACL,1,1
2021.naacl-main.61,2021,NAACL,0,0
2021.naacl-main.62,2021,NAACL,1,1
2021.naacl-main.63,2021,NAACL,0,0
2021.naacl-main.64,2021,NAACL,0,0
2021.naacl-main.65,2021,NAACL,0,0
2021.naacl-main.66,2021,NAACL,0,0
2021.naacl-main.67,2021,NAACL,1,1
2021.naacl-main.68,2021,NAACL,1,0
2021.naacl-main.69,2021,NAACL,0,0
2021.naacl-main.7,2021,NAACL,0,0
2021.naacl-main.70,2021,NAACL,0,0
2021.naacl-main.71,2021,NAACL,0,0
2021.naacl-main.72,2021,NAACL,0,0
2021.naacl-main.73,2021,NAACL,0,0
2021.naacl-main.74,2021,NAACL,0,0
2021.naacl-main.75,2021,NAACL,0,0
2021.naacl-main.76,2021,NAACL,0,0
2021.naacl-main.77,2021,NAACL,0,0
2021.naacl-main.78,2021,NAACL,0,0
2021.naacl-main.79,2021,NAACL,0,0
2021.naacl-main.8,2021,NAACL,0,0
2021.naacl-main.80,2021,NAACL,1,0
2021.naacl-main.81,2021,NAACL,0,0
2021.naacl-main.82,2021,NAACL,0,0
2021.naacl-main.83,2021,NAACL,0,0
2021.naacl-main.84,2021,NAACL,0,0
2021.naacl-main.85,2021,NAACL,0,0
2021.naacl-main.86,2021,NAACL,0,0
2021.naacl-main.87,2021,NAACL,0,0
2021.naacl-main.88,2021,NAACL,0,0
2021.naacl-main.89,2021,NAACL,1,1
2021.naacl-main.9,2021,NAACL,0,0
2021.naacl-main.90,2021,NAACL,0,0
2021.naacl-main.91,2021,NAACL,0,0
2021.naacl-main.92,2021,NAACL,0,0
2021.naacl-main.93,2021,NAACL,0,0
2021.naacl-main.94,2021,NAACL,0,0
2021.naacl-main.95,2021,NAACL,1,1
2021.naacl-main.96,2021,NAACL,1,1
2021.naacl-main.97,2021,NAACL,0,0
2021.naacl-main.98,2021,NAACL,0,0
2021.naacl-main.99,2021,NAACL,0,0
2022.acl-long.1,2022,ACL,1,1
2022.acl-long.10,2022,ACL,0,0
2022.acl-long.100,2022,ACL,1,1
2022.acl-long.101,2022,ACL,1,0
2022.acl-long.102,2022,ACL,0,0
2022.acl-long.103,2022,ACL,0,0
2022.acl-long.104,2022,ACL,1,0
2022.acl-long.105,2022,ACL,1,1
2022.acl-long.106,2022,ACL,1,0
2022.acl-long.107,2022,ACL,1,1
2022.acl-long.108,2022,ACL,0,0
2022.acl-long.109,2022,ACL,0,0
2022.acl-long.11,2022,ACL,0,0
2022.acl-long.110,2022,ACL,1,1
2022.acl-long.111,2022,ACL,0,0
2022.acl-long.112,2022,ACL,1,1
2022.acl-long.113,2022,ACL,1,1
2022.acl-long.114,2022,ACL,0,0
2022.acl-long.115,2022,ACL,0,0
2022.acl-long.116,2022,ACL,1,1
2022.acl-long.117,2022,ACL,1,1
2022.acl-long.118,2022,ACL,1,1
2022.acl-long.119,2022,ACL,0,0
2022.acl-long.12,2022,ACL,1,1
2022.acl-long.120,2022,ACL,0,0
2022.acl-long.121,2022,ACL,0,0
2022.acl-long.122,2022,ACL,1,1
2022.acl-long.123,2022,ACL,1,1
2022.acl-long.124,2022,ACL,0,0
2022.acl-long.125,2022,ACL,0,0
2022.acl-long.126,2022,ACL,0,0
2022.acl-long.127,2022,ACL,1,0
2022.acl-long.128,2022,ACL,1,1
2022.acl-long.129,2022,ACL,0,0
2022.acl-long.13,2022,ACL,0,0
2022.acl-long.130,2022,ACL,1,1
2022.acl-long.131,2022,ACL,0,0
2022.acl-long.132,2022,ACL,0,0
2022.acl-long.133,2022,ACL,1,0
2022.acl-long.134,2022,ACL,0,0
2022.acl-long.135,2022,ACL,0,0
2022.acl-long.136,2022,ACL,0,0
2022.acl-long.137,2022,ACL,0,0
2022.acl-long.138,2022,ACL,1,1
2022.acl-long.139,2022,ACL,0,0
2022.acl-long.14,2022,ACL,0,0
2022.acl-long.140,2022,ACL,0,0
2022.acl-long.141,2022,ACL,0,0
2022.acl-long.142,2022,ACL,1,1
2022.acl-long.143,2022,ACL,1,1
2022.acl-long.144,2022,ACL,0,0
2022.acl-long.145,2022,ACL,0,0
2022.acl-long.146,2022,ACL,1,1
2022.acl-long.147,2022,ACL,0,0
2022.acl-long.148,2022,ACL,1,1
2022.acl-long.149,2022,ACL,0,0
2022.acl-long.15,2022,ACL,1,1
2022.acl-long.150,2022,ACL,1,1
2022.acl-long.151,2022,ACL,0,0
2022.acl-long.152,2022,ACL,1,1
2022.acl-long.153,2022,ACL,1,1
2022.acl-long.154,2022,ACL,1,0
2022.acl-long.155,2022,ACL,0,0
2022.acl-long.156,2022,ACL,0,0
2022.acl-long.157,2022,ACL,0,0
2022.acl-long.158,2022,ACL,0,0
2022.acl-long.159,2022,ACL,0,0
2022.acl-long.16,2022,ACL,1,1
2022.acl-long.160,2022,ACL,1,1
2022.acl-long.161,2022,ACL,0,0
2022.acl-long.162,2022,ACL,0,0
2022.acl-long.163,2022,ACL,1,0
2022.acl-long.164,2022,ACL,0,0
2022.acl-long.165,2022,ACL,0,0
2022.acl-long.166,2022,ACL,1,1
2022.acl-long.167,2022,ACL,0,0
2022.acl-long.168,2022,ACL,1,1
2022.acl-long.169,2022,ACL,1,1
2022.acl-long.17,2022,ACL,1,1
2022.acl-long.170,2022,ACL,1,1
2022.acl-long.171,2022,ACL,1,0
2022.acl-long.172,2022,ACL,0,0
2022.acl-long.173,2022,ACL,0,0
2022.acl-long.174,2022,ACL,0,0
2022.acl-long.175,2022,ACL,1,1
2022.acl-long.176,2022,ACL,0,0
2022.acl-long.177,2022,ACL,1,1
2022.acl-long.178,2022,ACL,0,0
2022.acl-long.179,2022,ACL,1,0
2022.acl-long.18,2022,ACL,0,0
2022.acl-long.180,2022,ACL,0,0
2022.acl-long.181,2022,ACL,1,1
2022.acl-long.182,2022,ACL,1,1
2022.acl-long.183,2022,ACL,0,0
2022.acl-long.184,2022,ACL,0,0
2022.acl-long.185,2022,ACL,0,0
2022.acl-long.186,2022,ACL,1,1
2022.acl-long.187,2022,ACL,1,0
2022.acl-long.188,2022,ACL,1,0
2022.acl-long.189,2022,ACL,0,0
2022.acl-long.19,2022,ACL,0,0
2022.acl-long.190,2022,ACL,1,0
2022.acl-long.191,2022,ACL,0,0
2022.acl-long.192,2022,ACL,0,0
2022.acl-long.193,2022,ACL,1,1
2022.acl-long.194,2022,ACL,1,1
2022.acl-long.195,2022,ACL,1,1
2022.acl-long.196,2022,ACL,0,0
2022.acl-long.197,2022,ACL,0,0
2022.acl-long.198,2022,ACL,0,0
2022.acl-long.199,2022,ACL,0,0
2022.acl-long.2,2022,ACL,0,0
2022.acl-long.20,2022,ACL,1,0
2022.acl-long.200,2022,ACL,1,1
2022.acl-long.201,2022,ACL,1,0
2022.acl-long.202,2022,ACL,1,1
2022.acl-long.203,2022,ACL,1,1
2022.acl-long.204,2022,ACL,1,1
2022.acl-long.205,2022,ACL,1,0
2022.acl-long.206,2022,ACL,1,1
2022.acl-long.207,2022,ACL,1,1
2022.acl-long.208,2022,ACL,1,0
2022.acl-long.209,2022,ACL,1,1
2022.acl-long.21,2022,ACL,1,1
2022.acl-long.210,2022,ACL,1,1
2022.acl-long.211,2022,ACL,0,0
2022.acl-long.212,2022,ACL,0,0
2022.acl-long.213,2022,ACL,0,0
2022.acl-long.214,2022,ACL,0,0
2022.acl-long.215,2022,ACL,1,1
2022.acl-long.216,2022,ACL,0,0
2022.acl-long.217,2022,ACL,0,0
2022.acl-long.218,2022,ACL,0,0
2022.acl-long.219,2022,ACL,0,0
2022.acl-long.22,2022,ACL,0,0
2022.acl-long.220,2022,ACL,0,0
2022.acl-long.221,2022,ACL,0,0
2022.acl-long.222,2022,ACL,1,1
2022.acl-long.223,2022,ACL,0,0
2022.acl-long.224,2022,ACL,0,0
2022.acl-long.225,2022,ACL,1,0
2022.acl-long.226,2022,ACL,0,0
2022.acl-long.227,2022,ACL,0,0
2022.acl-long.228,2022,ACL,0,0
2022.acl-long.229,2022,ACL,0,0
2022.acl-long.23,2022,ACL,0,0
2022.acl-long.230,2022,ACL,0,0
2022.acl-long.231,2022,ACL,0,0
2022.acl-long.232,2022,ACL,0,0
2022.acl-long.233,2022,ACL,0,0
2022.acl-long.234,2022,ACL,0,0
2022.acl-long.235,2022,ACL,0,0
2022.acl-long.236,2022,ACL,1,1
2022.acl-long.237,2022,ACL,0,0
2022.acl-long.238,2022,ACL,1,1
2022.acl-long.239,2022,ACL,0,0
2022.acl-long.24,2022,ACL,0,0
2022.acl-long.240,2022,ACL,0,0
2022.acl-long.241,2022,ACL,0,0
2022.acl-long.242,2022,ACL,1,1
2022.acl-long.243,2022,ACL,0,0
2022.acl-long.244,2022,ACL,1,1
2022.acl-long.245,2022,ACL,0,0
2022.acl-long.246,2022,ACL,1,0
2022.acl-long.247,2022,ACL,1,1
2022.acl-long.248,2022,ACL,1,0
2022.acl-long.249,2022,ACL,0,0
2022.acl-long.25,2022,ACL,1,1
2022.acl-long.250,2022,ACL,1,1
2022.acl-long.251,2022,ACL,1,1
2022.acl-long.252,2022,ACL,0,0
2022.acl-long.253,2022,ACL,0,0
2022.acl-long.254,2022,ACL,1,1
2022.acl-long.255,2022,ACL,1,0
2022.acl-long.256,2022,ACL,0,0
2022.acl-long.257,2022,ACL,0,0
2022.acl-long.258,2022,ACL,0,0
2022.acl-long.259,2022,ACL,0,0
2022.acl-long.26,2022,ACL,1,1
2022.acl-long.260,2022,ACL,0,0
2022.acl-long.261,2022,ACL,0,0
2022.acl-long.262,2022,ACL,0,0
2022.acl-long.263,2022,ACL,1,1
2022.acl-long.264,2022,ACL,0,0
2022.acl-long.265,2022,ACL,0,0
2022.acl-long.266,2022,ACL,0,0
2022.acl-long.267,2022,ACL,0,0
2022.acl-long.268,2022,ACL,0,0
2022.acl-long.269,2022,ACL,0,0
2022.acl-long.27,2022,ACL,1,1
2022.acl-long.270,2022,ACL,0,0
2022.acl-long.271,2022,ACL,1,1
2022.acl-long.272,2022,ACL,0,0
2022.acl-long.273,2022,ACL,0,0
2022.acl-long.274,2022,ACL,0,0
2022.acl-long.275,2022,ACL,0,0
2022.acl-long.276,2022,ACL,1,1
2022.acl-long.277,2022,ACL,1,1
2022.acl-long.278,2022,ACL,0,0
2022.acl-long.279,2022,ACL,1,1
2022.acl-long.28,2022,ACL,1,1
2022.acl-long.280,2022,ACL,1,1
2022.acl-long.281,2022,ACL,0,0
2022.acl-long.282,2022,ACL,0,0
2022.acl-long.283,2022,ACL,0,0
2022.acl-long.284,2022,ACL,0,0
2022.acl-long.285,2022,ACL,1,1
2022.acl-long.286,2022,ACL,1,1
2022.acl-long.287,2022,ACL,0,0
2022.acl-long.288,2022,ACL,0,0
2022.acl-long.289,2022,ACL,0,0
2022.acl-long.29,2022,ACL,0,0
2022.acl-long.290,2022,ACL,1,1
2022.acl-long.291,2022,ACL,1,1
2022.acl-long.292,2022,ACL,1,1
2022.acl-long.293,2022,ACL,0,0
2022.acl-long.294,2022,ACL,0,0
2022.acl-long.295,2022,ACL,1,1
2022.acl-long.296,2022,ACL,0,0
2022.acl-long.297,2022,ACL,0,0
2022.acl-long.298,2022,ACL,0,0
2022.acl-long.299,2022,ACL,1,1
2022.acl-long.3,2022,ACL,1,1
2022.acl-long.30,2022,ACL,0,0
2022.acl-long.300,2022,ACL,1,1
2022.acl-long.301,2022,ACL,0,0
2022.acl-long.302,2022,ACL,0,0
2022.acl-long.303,2022,ACL,1,1
2022.acl-long.304,2022,ACL,1,0
2022.acl-long.305,2022,ACL,1,1
2022.acl-long.306,2022,ACL,0,0
2022.acl-long.307,2022,ACL,0,0
2022.acl-long.308,2022,ACL,1,1
2022.acl-long.309,2022,ACL,1,1
2022.acl-long.31,2022,ACL,1,1
2022.acl-long.310,2022,ACL,1,1
2022.acl-long.311,2022,ACL,0,0
2022.acl-long.312,2022,ACL,1,1
2022.acl-long.313,2022,ACL,0,0
2022.acl-long.314,2022,ACL,0,0
2022.acl-long.315,2022,ACL,0,0
2022.acl-long.316,2022,ACL,0,0
2022.acl-long.317,2022,ACL,0,0
2022.acl-long.318,2022,ACL,0,0
2022.acl-long.319,2022,ACL,1,1
2022.acl-long.32,2022,ACL,0,0
2022.acl-long.320,2022,ACL,0,0
2022.acl-long.321,2022,ACL,1,0
2022.acl-long.322,2022,ACL,1,1
2022.acl-long.323,2022,ACL,1,0
2022.acl-long.324,2022,ACL,0,0
2022.acl-long.325,2022,ACL,0,0
2022.acl-long.326,2022,ACL,1,0
2022.acl-long.327,2022,ACL,0,0
2022.acl-long.328,2022,ACL,0,0
2022.acl-long.329,2022,ACL,1,1
2022.acl-long.33,2022,ACL,0,0
2022.acl-long.330,2022,ACL,1,1
2022.acl-long.331,2022,ACL,1,1
2022.acl-long.332,2022,ACL,1,1
2022.acl-long.333,2022,ACL,1,1
2022.acl-long.334,2022,ACL,1,1
2022.acl-long.335,2022,ACL,0,0
2022.acl-long.336,2022,ACL,0,0
2022.acl-long.337,2022,ACL,1,1
2022.acl-long.338,2022,ACL,0,0
2022.acl-long.339,2022,ACL,1,0
2022.acl-long.34,2022,ACL,0,0
2022.acl-long.340,2022,ACL,1,1
2022.acl-long.341,2022,ACL,0,0
2022.acl-long.342,2022,ACL,0,0
2022.acl-long.343,2022,ACL,0,0
2022.acl-long.344,2022,ACL,1,1
2022.acl-long.345,2022,ACL,0,0
2022.acl-long.346,2022,ACL,0,0
2022.acl-long.347,2022,ACL,1,1
2022.acl-long.348,2022,ACL,1,1
2022.acl-long.349,2022,ACL,1,1
2022.acl-long.35,2022,ACL,0,0
2022.acl-long.350,2022,ACL,0,0
2022.acl-long.351,2022,ACL,1,1
2022.acl-long.352,2022,ACL,1,0
2022.acl-long.353,2022,ACL,1,1
2022.acl-long.354,2022,ACL,1,1
2022.acl-long.355,2022,ACL,1,1
2022.acl-long.356,2022,ACL,1,1
2022.acl-long.357,2022,ACL,1,0
2022.acl-long.358,2022,ACL,1,0
2022.acl-long.359,2022,ACL,0,0
2022.acl-long.36,2022,ACL,0,0
2022.acl-long.360,2022,ACL,1,1
2022.acl-long.361,2022,ACL,0,0
2022.acl-long.362,2022,ACL,0,0
2022.acl-long.363,2022,ACL,0,0
2022.acl-long.364,2022,ACL,1,0
2022.acl-long.365,2022,ACL,0,0
2022.acl-long.366,2022,ACL,0,0
2022.acl-long.367,2022,ACL,1,0
2022.acl-long.368,2022,ACL,1,1
2022.acl-long.369,2022,ACL,0,0
2022.acl-long.37,2022,ACL,0,0
2022.acl-long.370,2022,ACL,1,1
2022.acl-long.371,2022,ACL,0,0
2022.acl-long.372,2022,ACL,0,0
2022.acl-long.373,2022,ACL,0,0
2022.acl-long.374,2022,ACL,0,0
2022.acl-long.375,2022,ACL,1,1
2022.acl-long.376,2022,ACL,0,0
2022.acl-long.377,2022,ACL,0,0
2022.acl-long.378,2022,ACL,1,1
2022.acl-long.379,2022,ACL,0,0
2022.acl-long.38,2022,ACL,0,0
2022.acl-long.380,2022,ACL,0,0
2022.acl-long.381,2022,ACL,0,0
2022.acl-long.382,2022,ACL,1,0
2022.acl-long.383,2022,ACL,1,1
2022.acl-long.384,2022,ACL,1,1
2022.acl-long.385,2022,ACL,0,0
2022.acl-long.386,2022,ACL,1,1
2022.acl-long.387,2022,ACL,0,0
2022.acl-long.388,2022,ACL,0,0
2022.acl-long.389,2022,ACL,1,1
2022.acl-long.39,2022,ACL,0,0
2022.acl-long.390,2022,ACL,1,1
2022.acl-long.391,2022,ACL,0,0
2022.acl-long.392,2022,ACL,0,0
2022.acl-long.393,2022,ACL,1,1
2022.acl-long.394,2022,ACL,0,0
2022.acl-long.395,2022,ACL,1,1
2022.acl-long.396,2022,ACL,0,0
2022.acl-long.397,2022,ACL,1,1
2022.acl-long.398,2022,ACL,1,0
2022.acl-long.399,2022,ACL,0,0
2022.acl-long.4,2022,ACL,1,1
2022.acl-long.40,2022,ACL,0,0
2022.acl-long.400,2022,ACL,1,1
2022.acl-long.401,2022,ACL,0,0
2022.acl-long.402,2022,ACL,0,0
2022.acl-long.403,2022,ACL,0,0
2022.acl-long.404,2022,ACL,0,0
2022.acl-long.405,2022,ACL,1,1
2022.acl-long.406,2022,ACL,1,1
2022.acl-long.407,2022,ACL,0,0
2022.acl-long.408,2022,ACL,0,0
2022.acl-long.409,2022,ACL,1,1
2022.acl-long.41,2022,ACL,0,0
2022.acl-long.410,2022,ACL,1,0
2022.acl-long.411,2022,ACL,0,0
2022.acl-long.412,2022,ACL,1,1
2022.acl-long.413,2022,ACL,0,0
2022.acl-long.414,2022,ACL,1,1
2022.acl-long.415,2022,ACL,0,0
2022.acl-long.416,2022,ACL,1,1
2022.acl-long.417,2022,ACL,0,0
2022.acl-long.418,2022,ACL,0,0
2022.acl-long.419,2022,ACL,0,0
2022.acl-long.42,2022,ACL,1,1
2022.acl-long.420,2022,ACL,1,1
2022.acl-long.421,2022,ACL,0,0
2022.acl-long.422,2022,ACL,0,0
2022.acl-long.423,2022,ACL,0,0
2022.acl-long.424,2022,ACL,1,1
2022.acl-long.425,2022,ACL,0,0
2022.acl-long.426,2022,ACL,0,0
2022.acl-long.427,2022,ACL,1,1
2022.acl-long.428,2022,ACL,0,0
2022.acl-long.429,2022,ACL,0,0
2022.acl-long.43,2022,ACL,1,0
2022.acl-long.430,2022,ACL,0,0
2022.acl-long.431,2022,ACL,0,0
2022.acl-long.432,2022,ACL,0,0
2022.acl-long.433,2022,ACL,0,0
2022.acl-long.434,2022,ACL,0,0
2022.acl-long.435,2022,ACL,1,1
2022.acl-long.436,2022,ACL,1,1
2022.acl-long.437,2022,ACL,1,1
2022.acl-long.438,2022,ACL,0,0
2022.acl-long.439,2022,ACL,1,1
2022.acl-long.44,2022,ACL,0,0
2022.acl-long.440,2022,ACL,0,0
2022.acl-long.441,2022,ACL,1,1
2022.acl-long.442,2022,ACL,1,1
2022.acl-long.443,2022,ACL,0,0
2022.acl-long.444,2022,ACL,1,0
2022.acl-long.445,2022,ACL,0,0
2022.acl-long.446,2022,ACL,1,1
2022.acl-long.447,2022,ACL,0,0
2022.acl-long.448,2022,ACL,0,0
2022.acl-long.449,2022,ACL,0,0
2022.acl-long.45,2022,ACL,1,1
2022.acl-long.450,2022,ACL,1,1
2022.acl-long.451,2022,ACL,1,1
2022.acl-long.452,2022,ACL,0,0
2022.acl-long.453,2022,ACL,1,0
2022.acl-long.454,2022,ACL,0,0
2022.acl-long.455,2022,ACL,0,0
2022.acl-long.456,2022,ACL,0,0
2022.acl-long.457,2022,ACL,0,0
2022.acl-long.458,2022,ACL,0,0
