paper_id,track,year,venue,model_reported,strict_reported
2025.findings-acl.219,findings,2025,ACL,0,0
2025.findings-acl.22,findings,2025,ACL,1,0
2025.findings-acl.220,findings,2025,ACL,0,0
2025.findings-acl.221,findings,2025,ACL,1,1
2025.findings-acl.222,findings,2025,ACL,1,1
2025.findings-acl.223,findings,2025,ACL,0,0
2025.findings-acl.224,findings,2025,ACL,1,1
2025.findings-acl.225,findings,2025,ACL,1,1
2025.findings-acl.226,findings,2025,ACL,0,0
2025.findings-acl.227,findings,2025,ACL,1,1
2025.findings-acl.228,findings,2025,ACL,0,0
2025.findings-acl.229,findings,2025,ACL,0,0
2025.findings-acl.23,findings,2025,ACL,1,1
2025.findings-acl.230,findings,2025,ACL,0,0
2025.findings-acl.231,findings,2025,ACL,1,1
2025.findings-acl.232,findings,2025,ACL,1,1
2025.findings-acl.233,findings,2025,ACL,0,0
2025.findings-acl.234,findings,2025,ACL,1,0
2025.findings-acl.235,findings,2025,ACL,1,1
2025.findings-acl.236,findings,2025,ACL,0,0
2025.findings-acl.237,findings,2025,ACL,0,0
2025.findings-acl.238,findings,2025,ACL,0,0
2025.findings-acl.239,findings,2025,ACL,1,1
2025.findings-acl.24,findings,2025,ACL,0,0
2025.findings-acl.240,findings,2025,ACL,1,1
2025.findings-acl.241,findings,2025,ACL,1,1
2025.findings-acl.242,findings,2025,ACL,1,1
2025.findings-acl.243,findings,2025,ACL,0,0
2025.findings-acl.244,findings,2025,ACL,0,0
2025.findings-acl.245,findings,2025,ACL,1,1
2025.findings-acl.246,findings,2025,ACL,1,0
2025.findings-acl.247,findings,2025,ACL,0,0
2025.findings-acl.248,findings,2025,ACL,1,1
2025.findings-acl.249,findings,2025,ACL,0,0
2025.findings-acl.25,findings,2025,ACL,0,0
2025.findings-acl.250,findings,2025,ACL,1,1
2025.findings-acl.251,findings,2025,ACL,0,0
2025.findings-acl.252,findings,2025,ACL,0,0
2025.findings-acl.253,findings,2025,ACL,1,1
2025.findings-acl.254,findings,2025,ACL,0,0
2025.findings-acl.255,findings,2025,ACL,1,0
2025.findings-acl.256,findings,2025,ACL,1,0
2025.findings-acl.257,findings,2025,ACL,1,1
2025.findings-acl.258,findings,2025,ACL,1,1
2025.findings-acl.259,findings,2025,ACL,1,1
2025.findings-acl.26,findings,2025,ACL,0,0
2025.findings-acl.260,findings,2025,ACL,1,1
2025.findings-acl.261,findings,2025,ACL,0,0
2025.findings-acl.262,findings,2025,ACL,1,1
2025.findings-acl.263,findings,2025,ACL,0,0
2025.findings-acl.264,findings,2025,ACL,1,1
2025.findings-acl.265,findings,2025,ACL,0,0
2025.findings-acl.266,findings,2025,ACL,0,0
2025.findings-acl.267,findings,2025,ACL,0,0
2025.findings-acl.268,findings,2025,ACL,1,1
2025.findings-acl.269,findings,2025,ACL,1,0
2025.findings-acl.27,findings,2025,ACL,0,0
2025.findings-acl.270,findings,2025,ACL,1,1
2025.findings-acl.271,findings,2025,ACL,0,0
2025.findings-acl.272,findings,2025,ACL,1,0
2025.findings-acl.273,findings,2025,ACL,1,1
2025.findings-acl.274,findings,2025,ACL,1,1
2025.findings-acl.275,findings,2025,ACL,1,1
2025.findings-acl.276,findings,2025,ACL,0,0
2025.findings-acl.277,findings,2025,ACL,0,0
2025.findings-acl.278,findings,2025,ACL,1,0
2025.findings-acl.279,findings,2025,ACL,1,1
2025.findings-acl.28,findings,2025,ACL,0,0
2025.findings-acl.280,findings,2025,ACL,0,0
2025.findings-acl.281,findings,2025,ACL,1,1
2025.findings-acl.282,findings,2025,ACL,1,1
2025.findings-acl.283,findings,2025,ACL,1,0
2025.findings-acl.284,findings,2025,ACL,1,0
2025.findings-acl.285,findings,2025,ACL,1,1
2025.findings-acl.286,findings,2025,ACL,0,0
2025.findings-acl.287,findings,2025,ACL,1,1
2025.findings-acl.288,findings,2025,ACL,0,0
2025.findings-acl.289,findings,2025,ACL,0,0
2025.findings-acl.29,findings,2025,ACL,1,1
2025.findings-acl.290,findings,2025,ACL,1,1
2025.findings-acl.291,findings,2025,ACL,1,1
2025.findings-acl.292,findings,2025,ACL,0,0
2025.findings-acl.293,findings,2025,ACL,1,1
2025.findings-acl.294,findings,2025,ACL,0,0
2025.findings-acl.295,findings,2025,ACL,1,1
2025.findings-acl.296,findings,2025,ACL,0,0
2025.findings-acl.297,findings,2025,ACL,1,1
2025.findings-acl.298,findings,2025,ACL,0,0
2025.findings-acl.299,findings,2025,ACL,1,1
2025.findings-acl.3,findings,2025,ACL,1,1
2025.findings-acl.30,findings,2025,ACL,0,0
2025.findings-acl.300,findings,2025,ACL,0,0
2025.findings-acl.301,findings,2025,ACL,0,0
2025.findings-acl.302,findings,2025,ACL,1,1
2025.findings-acl.303,findings,2025,ACL,1,1
2025.findings-acl.304,findings,2025,ACL,1,1
2025.findings-acl.305,findings,2025,ACL,1,0
2025.findings-acl.306,findings,2025,ACL,1,0
2025.findings-acl.307,findings,2025,ACL,0,0
2025.findings-acl.308,findings,2025,ACL,1,0
2025.findings-acl.309,findings,2025,ACL,0,0
2025.findings-acl.31,findings,2025,ACL,0,0
2025.findings-acl.310,findings,2025,ACL,1,0
2025.findings-acl.311,findings,2025,ACL,0,0
2025.findings-acl.312,findings,2025,ACL,0,0
2025.findings-acl.313,findings,2025,ACL,1,0
2025.findings-acl.314,findings,2025,ACL,0,0
2025.findings-acl.315,findings,2025,ACL,1,1
2025.findings-acl.316,findings,2025,ACL,1,1
2025.findings-acl.317,findings,2025,ACL,0,0
2025.findings-acl.318,findings,2025,ACL,0,0
2025.findings-acl.319,findings,2025,ACL,0,0
2025.findings-acl.32,findings,2025,ACL,1,1
2025.findings-acl.320,findings,2025,ACL,1,1
2025.findings-acl.321,findings,2025,ACL,1,1
2025.findings-acl.322,findings,2025,ACL,1,1
2025.findings-acl.323,findings,2025,ACL,0,0
2025.findings-acl.324,findings,2025,ACL,1,1
2025.findings-acl.325,findings,2025,ACL,1,1
2025.findings-acl.326,findings,2025,ACL,1,0
2025.findings-acl.327,findings,2025,ACL,1,1
2025.findings-acl.328,findings,2025,ACL,1,1
2025.findings-acl.329,findings,2025,ACL,0,0
2025.findings-acl.33,findings,2025,ACL,1,1
2025.findings-acl.330,findings,2025,ACL,1,1
2025.findings-acl.331,findings,2025,ACL,1,1
2025.findings-acl.332,findings,2025,ACL,1,1
2025.findings-acl.333,findings,2025,ACL,1,1
2025.findings-acl.334,findings,2025,ACL,1,1
2025.findings-acl.335,findings,2025,ACL,1,1
2025.findings-acl.336,findings,2025,ACL,1,1
2025.findings-acl.337,findings,2025,ACL,1,1
2025.findings-acl.338,findings,2025,ACL,1,1
2025.findings-acl.339,findings,2025,ACL,0,0
2025.findings-acl.34,findings,2025,ACL,0,0
2025.findings-acl.340,findings,2025,ACL,0,0
2025.findings-acl.341,findings,2025,ACL,1,0
2025.findings-acl.342,findings,2025,ACL,1,1
2025.findings-acl.343,findings,2025,ACL,1,1
2025.findings-acl.344,findings,2025,ACL,1,1
2025.findings-acl.345,findings,2025,ACL,1,1
2025.findings-acl.346,findings,2025,ACL,0,0
2025.findings-acl.347,findings,2025,ACL,1,0
2025.findings-acl.348,findings,2025,ACL,0,0
2025.findings-acl.349,findings,2025,ACL,1,1
2025.findings-acl.35,findings,2025,ACL,0,0
2025.findings-acl.350,findings,2025,ACL,1,0
2025.findings-acl.351,findings,2025,ACL,1,1
2025.findings-acl.352,findings,2025,ACL,1,1
2025.findings-acl.353,findings,2025,ACL,1,0
2025.findings-acl.354,findings,2025,ACL,1,1
2025.findings-acl.355,findings,2025,ACL,1,1
2025.findings-acl.356,findings,2025,ACL,1,1
2025.findings-acl.357,findings,2025,ACL,1,1
2025.findings-acl.358,findings,2025,ACL,1,1
2025.findings-acl.359,findings,2025,ACL,1,1
2025.findings-acl.36,findings,2025,ACL,0,0
2025.findings-acl.360,findings,2025,ACL,1,1
2025.findings-acl.361,findings,2025,ACL,0,0
2025.findings-acl.362,findings,2025,ACL,1,1
2025.findings-acl.363,findings,2025,ACL,0,0
2025.findings-acl.364,findings,2025,ACL,0,0
2025.findings-acl.365,findings,2025,ACL,1,1
2025.findings-acl.366,findings,2025,ACL,0,0
2025.findings-acl.367,findings,2025,ACL,1,1
2025.findings-acl.368,findings,2025,ACL,1,1
2025.findings-acl.369,findings,2025,ACL,0,0
2025.findings-acl.37,findings,2025,ACL,1,1
2025.findings-acl.370,findings,2025,ACL,1,1
2025.findings-acl.371,findings,2025,ACL,1,1
2025.findings-acl.372,findings,2025,ACL,1,0
2025.findings-acl.373,findings,2025,ACL,1,1
2025.findings-acl.374,findings,2025,ACL,1,1
2025.findings-acl.375,findings,2025,ACL,1,0
2025.findings-acl.376,findings,2025,ACL,0,0
2025.findings-acl.377,findings,2025,ACL,1,1
2025.findings-acl.378,findings,2025,ACL,1,1
2025.findings-acl.379,findings,2025,ACL,1,1
2025.findings-acl.38,findings,2025,ACL,1,0
2025.findings-acl.380,findings,2025,ACL,1,0
2025.findings-acl.381,findings,2025,ACL,1,1
2025.findings-acl.382,findings,2025,ACL,1,1
2025.findings-acl.383,findings,2025,ACL,1,1
2025.findings-acl.384,findings,2025,ACL,1,1
2025.findings-acl.385,findings,2025,ACL,0,0
2025.findings-acl.386,findings,2025,ACL,0,0
2025.findings-acl.387,findings,2025,ACL,1,0
2025.findings-acl.388,findings,2025,ACL,1,1
2025.findings-acl.389,findings,2025,ACL,1,1
2025.findings-acl.39,findings,2025,ACL,0,0
2025.findings-acl.390,findings,2025,ACL,1,0
2025.findings-acl.391,findings,2025,ACL,1,1
2025.findings-acl.392,findings,2025,ACL,1,1
2025.findings-acl.393,findings,2025,ACL,1,1
2025.findings-acl.394,findings,2025,ACL,0,0
2025.findings-acl.395,findings,2025,ACL,0,0
2025.findings-acl.396,findings,2025,ACL,0,0
2025.findings-acl.397,findings,2025,ACL,0,0
2025.findings-acl.398,findings,2025,ACL,0,0
2025.findings-acl.399,findings,2025,ACL,0,0
2025.findings-acl.4,findings,2025,ACL,1,1
2025.findings-acl.40,findings,2025,ACL,1,1
2025.findings-acl.400,findings,2025,ACL,0,0
2025.findings-acl.401,findings,2025,ACL,0,0
2025.findings-acl.402,findings,2025,ACL,0,0
2025.findings-acl.403,findings,2025,ACL,1,1
2025.findings-acl.404,findings,2025,ACL,1,1
2025.findings-acl.405,findings,2025,ACL,1,0
2025.findings-acl.406,findings,2025,ACL,0,0
2025.findings-acl.407,findings,2025,ACL,1,1
2025.findings-acl.408,findings,2025,ACL,0,0
2025.findings-acl.409,findings,2025,ACL,0,0
2025.findings-acl.41,findings,2025,ACL,0,0
2025.findings-acl.410,findings,2025,ACL,1,1
2025.findings-acl.411,findings,2025,ACL,1,1
2025.findings-acl.412,findings,2025,ACL,1,1
2025.findings-acl.413,findings,2025,ACL,0,0
2025.findings-acl.414,findings,2025,ACL,1,1
2025.findings-acl.415,findings,2025,ACL,0,0
2025.findings-acl.416,findings,2025,ACL,0,0
2025.findings-acl.417,findings,2025,ACL,1,0
2025.findings-acl.418,findings,2025,ACL,1,0
2025.findings-acl.419,findings,2025,ACL,0,0
2025.findings-acl.42,findings,2025,ACL,0,0
2025.findings-acl.420,findings,2025,ACL,1,1
2025.findings-acl.421,findings,2025,ACL,1,0
2025.findings-acl.422,findings,2025,ACL,0,0
2025.findings-acl.423,findings,2025,ACL,0,0
2025.findings-acl.424,findings,2025,ACL,1,1
2025.findings-acl.425,findings,2025,ACL,0,0
2025.findings-acl.426,findings,2025,ACL,1,0
2025.findings-acl.427,findings,2025,ACL,1,1
2025.findings-acl.428,findings,2025,ACL,1,0
2025.findings-acl.429,findings,2025,ACL,0,0
2025.findings-acl.43,findings,2025,ACL,1,1
2025.findings-acl.430,findings,2025,ACL,1,1
2025.findings-acl.431,findings,2025,ACL,0,0
2025.findings-acl.432,findings,2025,ACL,1,0
2025.findings-acl.433,findings,2025,ACL,1,1
2025.findings-acl.434,findings,2025,ACL,1,1
2025.findings-acl.435,findings,2025,ACL,0,0
2025.findings-acl.436,findings,2025,ACL,0,0
2025.findings-acl.437,findings,2025,ACL,0,0
2025.findings-acl.438,findings,2025,ACL,1,1
2025.findings-acl.439,findings,2025,ACL,1,1
2025.findings-acl.44,findings,2025,ACL,0,0
2025.findings-acl.440,findings,2025,ACL,1,0
2025.findings-acl.441,findings,2025,ACL,1,1
2025.findings-acl.442,findings,2025,ACL,0,0
2025.findings-acl.443,findings,2025,ACL,1,1
2025.findings-acl.444,findings,2025,ACL,1,0
2025.findings-acl.445,findings,2025,ACL,1,1
2025.findings-acl.446,findings,2025,ACL,1,0
2025.findings-acl.447,findings,2025,ACL,1,1
2025.findings-acl.448,findings,2025,ACL,1,0
2025.findings-acl.449,findings,2025,ACL,1,0
2025.findings-acl.45,findings,2025,ACL,1,0
2025.findings-acl.450,findings,2025,ACL,0,0
2025.findings-acl.451,findings,2025,ACL,0,0
2025.findings-acl.452,findings,2025,ACL,1,1
2025.findings-acl.453,findings,2025,ACL,0,0
2025.findings-acl.454,findings,2025,ACL,0,0
2025.findings-acl.455,findings,2025,ACL,0,0
2025.findings-acl.456,findings,2025,ACL,0,0
2025.findings-acl.457,findings,2025,ACL,0,0
2025.findings-acl.458,findings,2025,ACL,1,1
2025.findings-acl.459,findings,2025,ACL,1,0
2025.findings-acl.46,findings,2025,ACL,0,0
2025.findings-acl.460,findings,2025,ACL,1,1
2025.findings-acl.461,findings,2025,ACL,1,1
2025.findings-acl.462,findings,2025,ACL,1,1
2025.findings-acl.463,findings,2025,ACL,1,1
2025.findings-acl.464,findings,2025,ACL,0,0
2025.findings-acl.465,findings,2025,ACL,1,1
2025.findings-acl.466,findings,2025,ACL,0,0
2025.findings-acl.467,findings,2025,ACL,1,1
2025.findings-acl.468,findings,2025,ACL,1,0
2025.findings-acl.469,findings,2025,ACL,0,0
2025.findings-acl.47,findings,2025,ACL,1,1
2025.findings-acl.470,findings,2025,ACL,1,1
2025.findings-acl.471,findings,2025,ACL,1,1
2025.findings-acl.472,findings,2025,ACL,1,1
2025.findings-acl.473,findings,2025,ACL,1,0
2025.findings-acl.474,findings,2025,ACL,1,0
2025.findings-acl.475,findings,2025,ACL,0,0
2025.findings-acl.476,findings,2025,ACL,1,1
2025.findings-acl.477,findings,2025,ACL,0,0
2025.findings-acl.478,findings,2025,ACL,1,1
2025.findings-acl.479,findings,2025,ACL,0,0
2025.findings-acl.48,findings,2025,ACL,0,0
2025.findings-acl.480,findings,2025,ACL,0,0
2025.findings-acl.481,findings,2025,ACL,0,0
2025.findings-acl.482,findings,2025,ACL,1,1
2025.findings-acl.483,findings,2025,ACL,0,0
2025.findings-acl.484,findings,2025,ACL,1,1
2025.findings-acl.485,findings,2025,ACL,1,1
2025.findings-acl.486,findings,2025,ACL,0,0
2025.findings-acl.487,findings,2025,ACL,1,1
2025.findings-acl.488,findings,2025,ACL,0,0
2025.findings-acl.489,findings,2025,ACL,1,1
2025.findings-acl.49,findings,2025,ACL,0,0
2025.findings-acl.490,findings,2025,ACL,1,0
2025.findings-acl.491,findings,2025,ACL,1,0
2025.findings-acl.492,findings,2025,ACL,0,0
2025.findings-acl.493,findings,2025,ACL,0,0
2025.findings-acl.494,findings,2025,ACL,1,0
2025.findings-acl.495,findings,2025,ACL,0,0
2025.findings-acl.496,findings,2025,ACL,0,0
2025.findings-acl.497,findings,2025,ACL,1,1
2025.findings-acl.498,findings,2025,ACL,0,0
2025.findings-acl.499,findings,2025,ACL,0,0
2025.findings-acl.5,findings,2025,ACL,1,1
2025.findings-acl.50,findings,2025,ACL,0,0
2025.findings-acl.500,findings,2025,ACL,1,1
2025.findings-acl.501,findings,2025,ACL,1,1
2025.findings-acl.502,findings,2025,ACL,1,0
2025.findings-acl.503,findings,2025,ACL,1,1
2025.findings-acl.504,findings,2025,ACL,1,1
2025.findings-acl.505,findings,2025,ACL,1,1
2025.findings-acl.506,findings,2025,ACL,0,0
2025.findings-acl.507,findings,2025,ACL,0,0
2025.findings-acl.508,findings,2025,ACL,1,1
2025.findings-acl.509,findings,2025,ACL,0,0
2025.findings-acl.51,findings,2025,ACL,1,1
2025.findings-acl.510,findings,2025,ACL,0,0
2025.findings-acl.511,findings,2025,ACL,1,1
2025.findings-acl.512,findings,2025,ACL,1,1
2025.findings-acl.513,findings,2025,ACL,0,0
2025.findings-acl.514,findings,2025,ACL,0,0
2025.findings-acl.515,findings,2025,ACL,1,1
2025.findings-acl.516,findings,2025,ACL,0,0
2025.findings-acl.517,findings,2025,ACL,1,1
2025.findings-acl.518,findings,2025,ACL,1,1
2025.findings-acl.519,findings,2025,ACL,0,0
2025.findings-acl.52,findings,2025,ACL,1,1
2025.findings-acl.520,findings,2025,ACL,1,0
2025.findings-acl.521,findings,2025,ACL,0,0
2025.findings-acl.522,findings,2025,ACL,1,1
2025.findings-acl.523,findings,2025,ACL,1,1
2025.findings-acl.524,findings,2025,ACL,1,1
2025.findings-acl.525,findings,2025,ACL,1,1
2025.findings-acl.526,findings,2025,ACL,1,1
2025.findings-acl.527,findings,2025,ACL,0,0
2025.findings-acl.528,findings,2025,ACL,1,1
2025.findings-acl.529,findings,2025,ACL,1,0
2025.findings-acl.53,findings,2025,ACL,0,0
2025.findings-acl.530,findings,2025,ACL,0,0
2025.findings-acl.531,findings,2025,ACL,1,1
2025.findings-acl.532,findings,2025,ACL,1,0
2025.findings-acl.533,findings,2025,ACL,1,1
2025.findings-acl.534,findings,2025,ACL,1,1
2025.findings-acl.535,findings,2025,ACL,1,1
2025.findings-acl.536,findings,2025,ACL,1,0
2025.findings-acl.537,findings,2025,ACL,0,0
2025.findings-acl.538,findings,2025,ACL,1,1
2025.findings-acl.539,findings,2025,ACL,0,0
2025.findings-acl.54,findings,2025,ACL,1,1
2025.findings-acl.540,findings,2025,ACL,1,0
2025.findings-acl.541,findings,2025,ACL,0,0
2025.findings-acl.542,findings,2025,ACL,1,1
2025.findings-acl.543,findings,2025,ACL,1,1
2025.findings-acl.544,findings,2025,ACL,1,1
2025.findings-acl.545,findings,2025,ACL,1,1
2025.findings-acl.546,findings,2025,ACL,1,1
2025.findings-acl.547,findings,2025,ACL,0,0
2025.findings-acl.548,findings,2025,ACL,1,1
2025.findings-acl.549,findings,2025,ACL,1,1
2025.findings-acl.55,findings,2025,ACL,1,0
2025.findings-acl.550,findings,2025,ACL,0,0
2025.findings-acl.551,findings,2025,ACL,1,1
2025.findings-acl.552,findings,2025,ACL,1,1
2025.findings-acl.553,findings,2025,ACL,1,1
2025.findings-acl.554,findings,2025,ACL,1,1
2025.findings-acl.555,findings,2025,ACL,0,0
2025.findings-acl.556,findings,2025,ACL,0,0
2025.findings-acl.557,findings,2025,ACL,1,0
2025.findings-acl.558,findings,2025,ACL,1,1
2025.findings-acl.559,findings,2025,ACL,0,0
2025.findings-acl.56,findings,2025,ACL,0,0
2025.findings-acl.560,findings,2025,ACL,1,1
2025.findings-acl.561,findings,2025,ACL,0,0
2025.findings-acl.562,findings,2025,ACL,0,0
2025.findings-acl.563,findings,2025,ACL,1,0
2025.findings-acl.564,findings,2025,ACL,1,0
2025.findings-acl.565,findings,2025,ACL,1,1
2025.findings-acl.566,findings,2025,ACL,1,1
2025.findings-acl.567,findings,2025,ACL,1,1
2025.findings-acl.568,findings,2025,ACL,1,0
2025.findings-acl.569,findings,2025,ACL,0,0
2025.findings-acl.57,findings,2025,ACL,1,0
2025.findings-acl.570,findings,2025,ACL,0,0
2025.findings-acl.571,findings,2025,ACL,0,0
2025.findings-acl.572,findings,2025,ACL,1,1
2025.findings-acl.573,findings,2025,ACL,0,0
2025.findings-acl.574,findings,2025,ACL,1,1
2025.findings-acl.575,findings,2025,ACL,1,1
2025.findings-acl.576,findings,2025,ACL,0,0
2025.findings-acl.577,findings,2025,ACL,0,0
2025.findings-acl.578,findings,2025,ACL,1,1
2025.findings-acl.579,findings,2025,ACL,1,1
2025.findings-acl.58,findings,2025,ACL,0,0
2025.findings-acl.580,findings,2025,ACL,1,1
2025.findings-acl.581,findings,2025,ACL,1,1
2025.findings-acl.582,findings,2025,ACL,1,1
2025.findings-acl.583,findings,2025,ACL,1,1
2025.findings-acl.584,findings,2025,ACL,1,0
2025.findings-acl.585,findings,2025,ACL,0,0
2025.findings-acl.586,findings,2025,ACL,1,1
2025.findings-acl.587,findings,2025,ACL,0,0
2025.findings-acl.588,findings,2025,ACL,1,1
2025.findings-acl.589,findings,2025,ACL,1,0
2025.findings-acl.59,findings,2025,ACL,0,0
2025.findings-acl.590,findings,2025,ACL,1,1
2025.findings-acl.591,findings,2025,ACL,1,0
2025.findings-acl.592,findings,2025,ACL,0,0
2025.findings-acl.593,findings,2025,ACL,1,1
2025.findings-acl.594,findings,2025,ACL,1,1
2025.findings-acl.595,findings,2025,ACL,1,1
2025.findings-acl.596,findings,2025,ACL,0,0
2025.findings-acl.597,findings,2025,ACL,0,0
2025.findings-acl.598,findings,2025,ACL,1,1
2025.findings-acl.599,findings,2025,ACL,0,0
2025.findings-acl.6,findings,2025,ACL,0,0
2025.findings-acl.60,findings,2025,ACL,1,1
2025.findings-acl.600,findings,2025,ACL,0,0
2025.findings-acl.601,findings,2025,ACL,1,1
2025.findings-acl.602,findings,2025,ACL,1,1
2025.findings-acl.603,findings,2025,ACL,1,1
2025.findings-acl.604,findings,2025,ACL,1,1
2025.findings-acl.605,findings,2025,ACL,1,1
2025.findings-acl.606,findings,2025,ACL,0,0
2025.findings-acl.607,findings,2025,ACL,0,0
2025.findings-acl.608,findings,2025,ACL,1,1
2025.findings-acl.609,findings,2025,ACL,1,1
2025.findings-acl.61,findings,2025,ACL,1,1
2025.findings-acl.610,findings,2025,ACL,0,0
2025.findings-acl.611,findings,2025,ACL,0,0
2025.findings-acl.612,findings,2025,ACL,1,1
2025.findings-acl.613,findings,2025,ACL,1,1
2025.findings-acl.614,findings,2025,ACL,0,0
2025.findings-acl.615,findings,2025,ACL,1,1
2025.findings-acl.616,findings,2025,ACL,1,0
2025.findings-acl.617,findings,2025,ACL,1,1
2025.findings-acl.618,findings,2025,ACL,0,0
2025.findings-acl.619,findings,2025,ACL,0,0
2025.findings-acl.62,findings,2025,ACL,1,1
2025.findings-acl.620,findings,2025,ACL,0,0
2025.findings-acl.621,findings,2025,ACL,1,1
2025.findings-acl.622,findings,2025,ACL,0,0
2025.findings-acl.623,findings,2025,ACL,0,0
2025.findings-acl.624,findings,2025,ACL,0,0
2025.findings-acl.625,findings,2025,ACL,1,1
2025.findings-acl.626,findings,2025,ACL,1,1
2025.findings-acl.627,findings,2025,ACL,1,1
2025.findings-acl.628,findings,2025,ACL,0,0
2025.findings-acl.629,findings,2025,ACL,1,1
2025.findings-acl.63,findings,2025,ACL,1,1
2025.findings-acl.630,findings,2025,ACL,1,1
2025.findings-acl.631,findings,2025,ACL,1,1
2025.findings-acl.632,findings,2025,ACL,1,1
2025.findings-acl.633,findings,2025,ACL,0,0
2025.findings-acl.634,findings,2025,ACL,0,0
2025.findings-acl.635,findings,2025,ACL,0,0
2025.findings-acl.636,findings,2025,ACL,1,1
2025.findings-acl.637,findings,2025,ACL,1,1
2025.findings-acl.638,findings,2025,ACL,1,0
2025.findings-acl.639,findings,2025,ACL,1,1
2025.findings-acl.64,findings,2025,ACL,1,1
2025.findings-acl.640,findings,2025,ACL,0,0
2025.findings-acl.641,findings,2025,ACL,0,0
2025.findings-acl.642,findings,2025,ACL,0,0
2025.findings-acl.643,findings,2025,ACL,1,1
2025.findings-acl.644,findings,2025,ACL,1,1
2025.findings-acl.645,findings,2025,ACL,1,0
