"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.974","Enhancing Speech Large Language Models with Prompt-Aware Mixture of Audio Encoders","Weiqiao Shan; Yuang Li; Yuhao Zhang; Yingfeng Luo; Chen Xu; Xiaofeng Zhao; Long Meng; Yunfei Lu; Min Zhang; Hao Yang; Tong Xiao; JingBo Zhu","https://aclanthology.org/2025.emnlp-main.974.pdf","https://aclanthology.org/2025.emnlp-main.974/","https://aclanthology.org/attachments/2025.emnlp-main.974.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.974.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.974.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.974_gpu.json","6","0"
"2025.emnlp-main.975","CIKT: A Collaborative and Iterative Knowledge Tracing Framework with Large Language Models","Runze Li; Siyu Wu; Jun Wang; Wei Zhang","https://aclanthology.org/2025.emnlp-main.975.pdf","https://aclanthology.org/2025.emnlp-main.975/","https://aclanthology.org/attachments/2025.emnlp-main.975.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.975.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.975.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.975_gpu.json","8","1"
"2025.emnlp-main.976","Mitigating Hallucinations in LM-Based TTS Models via Distribution Alignment Using GFlowNets","Chenlin Liu; Minghui Fang; Patrick Zhang; Wei Zhou; Jie Gao; Jiqing Han","https://aclanthology.org/2025.emnlp-main.976.pdf","https://aclanthology.org/2025.emnlp-main.976/","https://aclanthology.org/attachments/2025.emnlp-main.976.checklist.pdf","Section 4.2 & Appendix D","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.976.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.976.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.976_gpu.json","5","3"
"2025.emnlp-main.977","MolErr2Fix: Benchmarking LLM Trustworthiness in Chemistry via Modular Error Detection, Localization, Explanation, and Correction","Yuyang Wu; Jinhui Ye; Shuhao Zhang; Lu Dai; Yonatan Bisk; Olexandr Isayev","https://aclanthology.org/2025.emnlp-main.977.pdf","https://aclanthology.org/2025.emnlp-main.977/","https://aclanthology.org/attachments/2025.emnlp-main.977.checklist.pdf","Yes, Section 4 Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.977.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.977.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.977_gpu.json","4","0"
"2025.emnlp-main.979","Embedding Domain Knowledge for Large Language Models via Reinforcement Learning from Augmented Generation","Chaojun Nie; Jun Zhou; Guanxiang Wang; Shisong Wu; Zichen Wang","https://aclanthology.org/2025.emnlp-main.979.pdf","https://aclanthology.org/2025.emnlp-main.979/","https://aclanthology.org/attachments/2025.emnlp-main.979.checklist.pdf","Section 5.1, Section 5.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.979.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.979.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.979_gpu.json","12","2"
"2025.emnlp-main.980","LLM-Driven Completeness and Consistency Evaluation for Cultural Heritage Data Augmentation in Cross-Modal Retrieval","Jian Zhang; Junyi Guo; Junyi Yuan; Huanda Lu; Yanlin Zhou; Fangyu Wu; Qiufeng Wang; Dongming Lu","https://aclanthology.org/2025.emnlp-main.980.pdf","https://aclanthology.org/2025.emnlp-main.980/","https://aclanthology.org/attachments/2025.emnlp-main.980.checklist.pdf","Section 5.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.980.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.980.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.980_gpu.json","4","1"
"2025.emnlp-main.982","Mitigating Hallucinations in Large Vision-Language Models via Entity-Centric Multimodal Preference Optimization","Jiulong Wu; Zhengliang Shi; Shuaiqiang Wang; Jizhou Huang; Dawei Yin; Lingyong Yan; Min Cao; Min Zhang","https://aclanthology.org/2025.emnlp-main.982.pdf","https://aclanthology.org/2025.emnlp-main.982/","https://aclanthology.org/attachments/2025.emnlp-main.982.checklist.pdf","Implementation Details","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.982.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.982.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.982_gpu.json","7","2"
"2025.emnlp-main.983","3DS: Medical Domain Adaptation of LLMs via Decomposed Difficulty-based Data Selection","Hongxin Ding; Yue Fang; Runchuan Zhu; Xinke Jiang; Jinyang Zhang; Yongxin Xu; Weibin Liao; Xu Chu; Junfeng Zhao; Yasha Wang","https://aclanthology.org/2025.emnlp-main.983.pdf","https://aclanthology.org/2025.emnlp-main.983/","https://aclanthology.org/attachments/2025.emnlp-main.983.checklist.pdf","Section 4, Appendix E","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.983.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.983.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.983_gpu.json","8","1"
"2025.emnlp-main.986","Speculative Streaming: Efficient and Scalable Speculative Decoding with Multi-Stream Attention","Nikhil Bhendawade; Irina Belousova; Qichen Fu; Henry Mason; Antonie Lin; Mohammad Rastegari; Mahyar Najibi","https://aclanthology.org/2025.emnlp-main.986.pdf","https://aclanthology.org/2025.emnlp-main.986/","https://aclanthology.org/attachments/2025.emnlp-main.986.checklist.pdf","Experiments section","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.986.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.986.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.986_gpu.json","6","1"
"2025.emnlp-main.987","Evaluating Cognitive-Behavioral Fixation via Multimodal User Viewing Patterns on Social Media","Yujie Wang; Yunwei Zhao; Jing Yang; Han Han; Shiguang Shan; Jie Zhang","https://aclanthology.org/2025.emnlp-main.987.pdf","https://aclanthology.org/2025.emnlp-main.987/","https://aclanthology.org/attachments/2025.emnlp-main.987.checklist.pdf","Appendix A Implementation Details","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.987.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.987.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.987_gpu.json","4","0"
"2025.emnlp-main.990","Path Drift in Large Reasoning Models: How First-Person Commitments Override Safety","Yuyi Huang; Runzhe Zhan; Lidia S. Chao; Ailin Tao; Derek F. Wong","https://aclanthology.org/2025.emnlp-main.990.pdf","https://aclanthology.org/2025.emnlp-main.990/","https://aclanthology.org/attachments/2025.emnlp-main.990.checklist.pdf","3 Three Modes of Path Drift in LRMs; 4 Attack Framework; 5 Defense Strategies","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.990.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.990.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.990_gpu.json","1","0"
"2025.emnlp-main.992","Beyond the Score: Uncertainty-Calibrated LLMs for Automated Essay Assessment","Ahmed Karim; Qiao Wang; Zheng Yuan","https://aclanthology.org/2025.emnlp-main.992.pdf","https://aclanthology.org/2025.emnlp-main.992/","https://aclanthology.org/attachments/2025.emnlp-main.992.checklist.pdf","3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.992.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.992.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.992_gpu.json","3","1"
"2025.emnlp-main.999","Child-Directed Language Does Not Consistently Boost Syntax Learning in Language Models","Francesca Padovani; Jaap Jumelet; Yevgen Matusevych; Arianna Bisazza","https://aclanthology.org/2025.emnlp-main.999.pdf","https://aclanthology.org/2025.emnlp-main.999/","https://aclanthology.org/attachments/2025.emnlp-main.999.checklist.pdf","Section 3 and Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.999.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.999.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.999_gpu.json","3","0"
"2025.emnlp-main.1000","Benchmarking Debiasing Methods for LLM-based Parameter Estimates","Nicolas Audinet de Pieuchon; Adel Daoud; Connor Thomas Jerzak; Moa Johansson; Richard Johansson","https://aclanthology.org/2025.emnlp-main.1000.pdf","https://aclanthology.org/2025.emnlp-main.1000/","https://aclanthology.org/attachments/2025.emnlp-main.1000.checklist.pdf","Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1000.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1000.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1000_gpu.json","1","0"
"2025.emnlp-main.1004","Exploring Artificial Image Generation for Stance Detection","Zhengkang Zhang; Zhongqing Wang; Guodong Zhou","https://aclanthology.org/2025.emnlp-main.1004.pdf","https://aclanthology.org/2025.emnlp-main.1004/","https://aclanthology.org/attachments/2025.emnlp-main.1004.checklist.pdf","4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1004.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1004.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1004_gpu.json","3","1"
"2025.emnlp-main.1008","On the Same Wavelength? Evaluating Pragmatic Reasoning in Language Models across Broad Concepts","Linlu Qiu; Cedegao E. Zhang; Joshua B. Tenenbaum; Yoon Kim; Roger P. Levy","https://aclanthology.org/2025.emnlp-main.1008.pdf","https://aclanthology.org/2025.emnlp-main.1008/","https://aclanthology.org/attachments/2025.emnlp-main.1008.checklist.pdf","Section 4 and Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1008.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1008.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1008_gpu.json","5","0"
"2025.emnlp-main.1009","MuseScorer: Idea Originality Scoring At Scale","Ali Sarosh Bangash; Krish Veera; Ishfat Abrar Islam; Raiyan Abdul Baten","https://aclanthology.org/2025.emnlp-main.1009.pdf","https://aclanthology.org/2025.emnlp-main.1009/","https://aclanthology.org/attachments/2025.emnlp-main.1009.checklist.pdf","Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1009.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1009.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1009_gpu.json","2","0"
"2025.emnlp-main.1018","Languages Still Left Behind: Toward a Better Multilingual Machine Translation Benchmark","Chihiro Taguchi; Seng Mai; Keita Kurabe; Yusuke Sakai; Georgina Agyei; Soudabeh Eslami; David Chiang","https://aclanthology.org/2025.emnlp-main.1018.pdf","https://aclanthology.org/2025.emnlp-main.1018/","https://aclanthology.org/attachments/2025.emnlp-main.1018.checklist.pdf","Section 4 ""Experiments""","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1018.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1018.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1018_gpu.json","5","1"
"2025.emnlp-main.1020","Pointing to a Llama and Call it a Camel: On the Sycophancy of Multimodal Large Language Models","Renjie Pi; Kehao Miao; Li Peihang; Runtao Liu; Jiahui Gao; Jipeng Zhang; Xiaofang Zhou","https://aclanthology.org/2025.emnlp-main.1020.pdf","https://aclanthology.org/2025.emnlp-main.1020/","https://aclanthology.org/attachments/2025.emnlp-main.1020.checklist.pdf","section 6.1. ""model choices""","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1020.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1020.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1020_gpu.json","6","0"
"2025.emnlp-main.1021","MR. Judge: Multimodal Reasoner as a Judge","Renjie Pi; Haoping Bai; Qibin Chen; Xiaoming Simon Wang; Jiulong Shan; Xiaojiang Liu; Meng Cao","https://aclanthology.org/2025.emnlp-main.1021.pdf","https://aclanthology.org/2025.emnlp-main.1021/","https://aclanthology.org/attachments/2025.emnlp-main.1021.checklist.pdf","Section 7 ""Implementation Details""","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1021.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1021.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1021_gpu.json","3","0"
"2025.emnlp-main.1024","CoMAT: Chain of Mathematically Annotated Thought Improves Mathematical Reasoning","Joshua Ong Jun Leang; Aryo Pradipta Gema; Shay B Cohen","https://aclanthology.org/2025.emnlp-main.1024.pdf","https://aclanthology.org/2025.emnlp-main.1024/","https://aclanthology.org/attachments/2025.emnlp-main.1024.checklist.pdf","Section 3, Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1024.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1024.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1024_gpu.json","4","0"
"2025.emnlp-main.1029","Reading Between the Prompts: How Stereotypes Shape LLM’s Implicit Personalization","Vera Neplenbroek; Arianna Bisazza; Raquel Fernández","https://aclanthology.org/2025.emnlp-main.1029.pdf","https://aclanthology.org/2025.emnlp-main.1029/","https://aclanthology.org/attachments/2025.emnlp-main.1029.checklist.pdf","We report on the number of parameters in the models used and the total computational budget and infrastructure used in Section 3.2 and Appendix B.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1029.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1029.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1029_gpu.json","5","2"
"2025.emnlp-main.1034","Decoding the Rule Book: Extracting Hidden Moderation Criteria from Reddit Communities","Youngwoo Kim; Himanshu Beniwal; Steven L. Johnson; Thomas Hartvigsen","https://aclanthology.org/2025.emnlp-main.1034.pdf","https://aclanthology.org/2025.emnlp-main.1034/","https://aclanthology.org/attachments/2025.emnlp-main.1034.checklist.pdf","Appendix D.3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1034.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1034.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1034_gpu.json","4","0"
"2025.emnlp-main.1036","Assessing French Readability for Adults with Low Literacy: A Global and Local Perspective","Wafa Aissa; Thibault Bañeras-Roux; Elodie Vanzeveren; Lingyun Gao; Rodrigo Wilkens; Thomas François","https://aclanthology.org/2025.emnlp-main.1036.pdf","https://aclanthology.org/2025.emnlp-main.1036/","https://aclanthology.org/attachments/2025.emnlp-main.1036.checklist.pdf","Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1036.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1036.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1036_gpu.json","2","0"
"2025.emnlp-main.1039","SNaRe: Domain-aware Data Generation for Low-Resource Event Detection","Tanmay Parekh; Yuxuan Dong; Lucas Bandarkar; Artin Kim; I-Hung Hsu; Kai-Wei Chang; Nanyun Peng","https://aclanthology.org/2025.emnlp-main.1039.pdf","https://aclanthology.org/2025.emnlp-main.1039/","https://aclanthology.org/attachments/2025.emnlp-main.1039.checklist.pdf","Section 5, Appendix SectionB","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1039.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1039.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1039_gpu.json","7","0"
"2025.emnlp-main.1041","LimRank: Less is More for Reasoning-Intensive Information Reranking","Tingyu Song; Yilun Zhao; Siyue Zhang; Chen Zhao; Arman Cohan","https://aclanthology.org/2025.emnlp-main.1041.pdf","https://aclanthology.org/2025.emnlp-main.1041/","https://aclanthology.org/attachments/2025.emnlp-main.1041.checklist.pdf","Sec4 and Apeendix B.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1041.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1041.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1041_gpu.json","5","1"
"2025.emnlp-main.1042","PlanGEN: A Multi-Agent Framework for Generating Planning and Reasoning Trajectories for Complex Problem Solving","Mihir Parmar; Xin Liu; Palash Goyal; Yanfei Chen; Long Le; Swaroop Mishra; Hossein Mobahi; Jindong Gu; Zifeng Wang; Hootan Nakhost; Chitta Baral; Chen-Yu Lee; Tomas Pfister; Hamid Palangi","https://aclanthology.org/2025.emnlp-main.1042.pdf","https://aclanthology.org/2025.emnlp-main.1042/","https://aclanthology.org/attachments/2025.emnlp-main.1042.checklist.pdf","Section 3 and Appendix E","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1042.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1042.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1042_gpu.json","2","0"
"2025.emnlp-main.1047","Memorization ≠ Understanding: Do Large Language Models Have the Ability of Scenario Cognition?","Boxiang Ma; Ru Li; Wang Yuanlong; Hongye Tan; Xiaoli Li","https://aclanthology.org/2025.emnlp-main.1047.pdf","https://aclanthology.org/2025.emnlp-main.1047/","https://aclanthology.org/attachments/2025.emnlp-main.1047.checklist.pdf","Section 3.1 Experimental Setup, Section 3.2 Results and Analysis, and Appendix A Computational Resources","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1047.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1047.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1047_gpu.json","6","1"
"2025.emnlp-main.1048","Priority on High-Quality: Selecting Instruction Data via Consistency Verification of Noise Injection","Hong Zhang; Feng Zhao; Ruilin Zhao; Cheng Yan; Kangzheng Liu","https://aclanthology.org/2025.emnlp-main.1048.pdf","https://aclanthology.org/2025.emnlp-main.1048/","https://aclanthology.org/attachments/2025.emnlp-main.1048.checklist.pdf","Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1048.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1048.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1048_gpu.json","4","1"
"2025.emnlp-main.1050","DSVD: Dynamic Self-Verify Decoding for Faithful Generation in Large Language Models","YiQiu Guo; Yuchen Yang; Zhe Chen; Pingjie Wang; Yusheng Liao; Ya Zhang; Yanfeng Wang; Yu Wang","https://aclanthology.org/2025.emnlp-main.1050.pdf","https://aclanthology.org/2025.emnlp-main.1050/","https://aclanthology.org/attachments/2025.emnlp-main.1050.checklist.pdf","i report the number of parameters in the models used in Experiment Setup section.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1050.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1050.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1050_gpu.json","2","1"
"2025.emnlp-main.1053","SOLAR: Towards Characterizing Subjectivity of Individuals through Modeling Value Conflicts and Trade-offs","Younghun Lee; Dan Goldwasser","https://aclanthology.org/2025.emnlp-main.1053.pdf","https://aclanthology.org/2025.emnlp-main.1053/","https://aclanthology.org/attachments/2025.emnlp-main.1053.checklist.pdf","Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1053.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1053.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1053_gpu.json","6","0"
"2025.emnlp-main.1054","LogicTree: Structured Proof Exploration for Coherent and Rigorous Logical Reasoning with Large Language Models","Kang He; Kaushik Roy","https://aclanthology.org/2025.emnlp-main.1054.pdf","https://aclanthology.org/2025.emnlp-main.1054/","https://aclanthology.org/attachments/2025.emnlp-main.1054.checklist.pdf","In Section 4 Experiments, Appendix C Experimental Details, Appendix E Number of Reasoning Steps, Generated Tokens, and Inference Time (Table 7), Appendix H Extension to Mathematical Reasoning","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1054.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1054.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1054_gpu.json","4","0"
"2025.emnlp-main.1055","Unmasking Fake Careers: Detecting Machine-Generated Career Trajectories via Multi-layer Heterogeneous Graphs","Michiharu Yamashita; Thanh Tran; Delvin Ce Zhang; Dongwon Lee","https://aclanthology.org/2025.emnlp-main.1055.pdf","https://aclanthology.org/2025.emnlp-main.1055/","https://aclanthology.org/attachments/2025.emnlp-main.1055.checklist.pdf","Sections 5 and 6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1055.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1055.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1055_gpu.json","2","0"
